,City,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,SheetName,Suspected
16739,,19,Iraq,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16740,,19,Norway,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16741,,16,Vietnam,0,3/01/2020 18:30,,,,16,2020-03-01-18-30,0
16742,,14,Austria,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16743,,14,Sweden,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16744,,10,Macau,0,3/01/2020 18:30,,,Macau,8,2020-03-01-18-30,0
16745,,10,Israel,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16746,,10,Lebanon,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16747,,10,Netherlands,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16748,,7,Croatia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16749,,7,Greece,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16750,,6,Ecuador,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16751,,6,Finland,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16752,,6,Oman,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16753,,5,Mexico,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16754,,4,Denmark,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16755,,4,Pakistan,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16756,,3,Philippines,1,3/01/2020 18:30,,,,2,2020-03-01-18-30,0
16757,,3,Azerbaijan,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16758,,3,Czechia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16759,,3,Georgia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16760,,3,Iceland,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16761,,3,India,0,3/01/2020 18:30,,,,3,2020-03-01-18-30,0
16762,,3,Qatar,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16763,,3,Romania,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16764,,2,Algeria,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16765,,2,Belgium,0,3/01/2020 18:30,,,Brussels,1,2020-03-01-18-30,0
16766,,2,Brazil,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16767,,2,Egypt,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16768,,2,Russia,0,3/01/2020 18:30,,,,2,2020-03-01-18-30,0
16769,,1,Afghanistan,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16770,,1,Armenia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16771,,1,Belarus,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16772,,1,Cambodia,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16773,,1,Dominican Republic,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16774,,1,Estonia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16775,,1,Ireland,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16776,,1,Lithuania,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16777,,1,Luxembourg,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16778,,1,North Macedonia,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16779,,1,Monaco,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16780,,1,Nepal,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16781,,1,New Zealand,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16782,,1,Nigeria,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16783,,1,San Marino,0,3/01/2020 18:30,,,,0,2020-03-01-18-30,0
16784,,1,Sri Lanka,0,3/01/2020 18:30,,,,1,2020-03-01-18-30,0
16785,,8,Canada,0,3/01/2020 18:30,,,British Columbia,3,2020-03-01-18-30,0
16786,,11,Canada,0,3/01/2020 18:30,,,Ontario,3,2020-03-01-18-30,0
16787,,1,Canada,0,3/01/2020 18:30,,,Quebec,0,2020-03-01-18-30,0
16788,,11,US,1,3/01/2020 18:30,,,WA,1,2020-03-01-18-30,0
16789,,1,US,0,3/01/2020 18:30,,,Oregon,0,2020-03-01-18-30,0
16790,,12,US,0,3/01/2020 18:30,,,California,2,2020-03-01-18-30,0
16791,,1,US,0,3/01/2020 18:30,,,Arizona,1,2020-03-01-18-30,0
16792,,1,US,0,3/01/2020 18:30,,,Texas,0,2020-03-01-18-30,0
16793,,1,US,0,3/01/2020 18:30,,,Rhode Island,0,2020-03-01-18-30,0
16794,,1,US,0,3/01/2020 18:30,,,Massachusetts,1,2020-03-01-18-30,0
16795,,3,US,0,3/01/2020 18:30,,,Illinois,2,2020-03-01-18-30,0
16796,,1,US,0,3/01/2020 18:30,,,Wisconsin,0,2020-03-01-18-30,0
16797,,44,US,0,3/01/2020 18:30,,,Nebraska,0,2020-03-01-18-30,0
16798,,9,Australia,0,3/01/2020 18:30,,,Queensland,5,2020-03-01-18-30,0
16799,,6,Australia,0,3/01/2020 18:30,,,New South Wales,4,2020-03-01-18-30,0
16800,,9,Australia,0,3/01/2020 18:30,,,Victoria,4,2020-03-01-18-30,0
16801,,3,Australia,0,3/01/2020 18:30,,,South Australia,2,2020-03-01-18-30,0
16802,,2,Australia,1,3/01/2020 18:30,,,Western Australia,0,2020-03-01-18-30,0
16803,,66907,China,2761,3/01/2020 17:00,,,Hubei,31536,2020-03-01-17-00,0
16804,,1349,China,7,3/01/2020 17:00,,,Guangdong,1013,2020-03-01-17-00,0
16805,,1205,China,1,3/01/2020 17:00,,,Zhejiang,1046,2020-03-01-17-00,0
16806,,756,China,6,3/01/2020 17:00,,,Shandong,439,2020-03-01-17-00,0
16807,,1272,China,22,3/01/2020 17:00,,,Henan,1189,2020-03-01-17-00,0
16808,,990,China,6,3/01/2020 17:00,,,Anhui,873,2020-03-01-17-00,0
16809,,935,China,1,3/01/2020 17:00,,,Jiangxi,831,2020-03-01-17-00,0
16810,,1018,China,4,3/01/2020 17:00,,,Hunan,866,2020-03-01-17-00,0
16811,,480,China,13,3/01/2020 17:00,,,Heilongjiang,330,2020-03-01-17-00,0
16812,,538,China,3,3/01/2020 17:00,,,Sichuan,364,2020-03-01-17-00,0
16813,,576,China,6,3/01/2020 17:00,,,Chongqing,442,2020-03-01-17-00,0
16814,,631,China,0,3/01/2020 17:00,,,Jiangsu,536,2020-03-01-17-00,0
16815,,413,China,8,3/01/2020 17:00,,,Beijing,276,2020-03-01-17-00,0
16816,,252,China,2,3/01/2020 17:00,,,Guangxi,181,2020-03-01-17-00,0
16817,,296,China,1,3/01/2020 17:00,,,Fujian,247,2020-03-01-17-00,0
16818,,337,China,3,3/01/2020 17:00,,,Shanghai,290,2020-03-01-17-00,0
16819,,318,China,6,3/01/2020 17:00,,,Hebei,289,2020-03-01-17-00,0
16820,,245,China,1,3/01/2020 17:00,,,Shaanxi,208,2020-03-01-17-00,0
16821,,174,China,2,3/01/2020 17:00,,,Yunnan,163,2020-03-01-17-00,0
16822,,136,China,3,3/01/2020 17:00,,,Tianjin,109,2020-03-01-17-00,0
16823,,168,China,5,3/01/2020 17:00,,,Hainan,149,2020-03-01-17-00,0
16824,,146,China,2,3/01/2020 17:00,,,Guizhou,112,2020-03-01-17-00,0
16825,,121,China,1,3/01/2020 17:00,,,Liaoning,102,2020-03-01-17-00,0
16826,,133,China,0,3/01/2020 17:00,,,Shanxi,115,2020-03-01-17-00,0
16827,,75,China,0,3/01/2020 17:00,,,Inner Mongolia,52,2020-03-01-17-00,0
16828,,76,China,3,3/01/2020 17:00,,,Xinjiang,64,2020-03-01-17-00,0
16829,,93,China,1,3/01/2020 17:00,,,Jilin,78,2020-03-01-17-00,0
16830,,73,China,0,3/01/2020 17:00,,,Ningxia,69,2020-03-01-17-00,0
16831,,91,China,2,3/01/2020 17:00,,,Gansu,82,2020-03-01-17-00,0
16832,,18,China,0,3/01/2020 17:00,,,Qinghai,18,2020-03-01-17-00,0
16833,,1,China,0,3/01/2020 17:00,,,Tibet,1,2020-03-01-17-00,0
16834,,3736,South Korea,21,3/01/2020 17:00,,,,30,2020-03-01-17-00,0
16835,,1694,Italy,34,3/01/2020 17:00,,,,83,2020-03-01-17-00,0
16836,,978,Iran,54,3/01/2020 17:00,,,,175,2020-03-01-17-00,0
16837,,696,Japan,6,3/01/2020 17:00,,,Yokohama,10,2020-03-01-17-00,0
16838,,256,Japan,6,3/01/2020 17:00,,,,32,2020-03-01-17-00,0
16839,,130,France,2,3/01/2020 17:00,,,,12,2020-03-01-17-00,0
16840,,129,Germany,0,3/01/2020 17:00,,,,16,2020-03-01-17-00,0
16841,,106,Singapore,0,3/01/2020 17:00,,,,74,2020-03-01-17-00,0
16842,,98,Hong Kong,2,3/01/2020 17:00,,,Hong Kong,36,2020-03-01-17-00,0
16843,,84,Spain,0,3/01/2020 17:00,,,,2,2020-03-01-17-00,0
16844,,47,Bahrain,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16845,,46,Kuwait,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16846,,42,Thailand,1,3/01/2020 17:00,,,,30,2020-03-01-17-00,0
16847,,40,Taiwan,1,3/01/2020 17:00,,,Taiwan,9,2020-03-01-17-00,0
16848,,36,UK,0,3/01/2020 17:00,,,,8,2020-03-01-17-00,0
16849,,29,Malaysia,0,3/01/2020 17:00,,,,22,2020-03-01-17-00,0
16850,,24,Switzerland,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16851,,21,United Arab Emirates,0,3/01/2020 17:00,,,,5,2020-03-01-17-00,0
16852,,19,Iraq,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16853,,19,Norway,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16854,,16,Vietnam,0,3/01/2020 17:00,,,,16,2020-03-01-17-00,0
16855,,14,Austria,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16856,,13,Sweden,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16857,,10,Macau,0,3/01/2020 17:00,,,Macau,8,2020-03-01-17-00,0
16858,,10,Israel,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16859,,10,Lebanon,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16860,,10,Netherlands,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16861,,7,Croatia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16862,,7,Greece,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16863,,6,Finland,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16864,,6,Oman,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16865,,5,Mexico,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16866,,4,Pakistan,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16867,,3,Philippines,1,3/01/2020 17:00,,,,2,2020-03-01-17-00,0
16868,,3,Azerbaijan,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16869,,3,Czechia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16870,,3,Denmark,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16871,,3,Georgia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16872,,3,Iceland,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16873,,3,India,0,3/01/2020 17:00,,,,3,2020-03-01-17-00,0
16874,,3,Qatar,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16875,,3,Romania,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16876,,2,Algeria,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16877,,2,Belgium,0,3/01/2020 17:00,,,Brussels,1,2020-03-01-17-00,0
16878,,2,Brazil,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16879,,2,Russia,0,3/01/2020 17:00,,,,2,2020-03-01-17-00,0
16880,,1,Afghanistan,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16881,,1,Armenia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16882,,1,Belarus,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16883,,1,Cambodia,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16884,,1,Dominican Republic,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16885,,1,Ecuador,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16886,,1,Egypt,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16887,,1,Estonia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16888,,1,Ireland,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16889,,1,Lithuania,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16890,,1,Luxembourg,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16891,,1,North Macedonia,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16892,,1,Monaco,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16893,,1,Nepal,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16894,,1,New Zealand,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16895,,1,Nigeria,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16896,,1,San Marino,0,3/01/2020 17:00,,,,0,2020-03-01-17-00,0
16897,,1,Sri Lanka,0,3/01/2020 17:00,,,,1,2020-03-01-17-00,0
16898,,8,Canada,0,3/01/2020 17:00,,,British Columbia,3,2020-03-01-17-00,0
16899,,11,Canada,0,3/01/2020 17:00,,,Ontario,3,2020-03-01-17-00,0
16900,,1,Canada,0,3/01/2020 17:00,,,Quebec,0,2020-03-01-17-00,0
16901,,11,US,1,3/01/2020 17:00,,,WA,1,2020-03-01-17-00,0
16902,,1,US,0,3/01/2020 17:00,,,Oregon,0,2020-03-01-17-00,0
16903,,12,US,0,3/01/2020 17:00,,,California,2,2020-03-01-17-00,0
16904,,1,US,0,3/01/2020 17:00,,,Arizona,1,2020-03-01-17-00,0
16905,,1,US,0,3/01/2020 17:00,,,Texas,0,2020-03-01-17-00,0
16906,,1,US,0,3/01/2020 17:00,,,Rhode Island,0,2020-03-01-17-00,0
16907,,1,US,0,3/01/2020 17:00,,,Massachusetts,1,2020-03-01-17-00,0
16908,,3,US,0,3/01/2020 17:00,,,Illinois,2,2020-03-01-17-00,0
16909,,1,US,0,3/01/2020 17:00,,,Wisconsin,0,2020-03-01-17-00,0
16910,,44,US,0,3/01/2020 17:00,,,Nebraska,0,2020-03-01-17-00,0
16911,,9,Australia,0,3/01/2020 17:00,,,Queensland,5,2020-03-01-17-00,0
16912,,5,Australia,0,3/01/2020 17:00,,,New South Wales,4,2020-03-01-17-00,0
16913,,8,Australia,0,3/01/2020 17:00,,,Victoria,4,2020-03-01-17-00,0
16914,,3,Australia,0,3/01/2020 17:00,,,South Australia,2,2020-03-01-17-00,0
16915,,2,Australia,1,3/01/2020 17:00,,,Western Australia,0,2020-03-01-17-00,0
16916,,66907,China,2761,3/01/2020 15:00,,,Hubei,31536,2020-03-01-15-00,0
16917,,1349,China,7,3/01/2020 15:00,,,Guangdong,1013,2020-03-01-15-00,0
16918,,1205,China,1,3/01/2020 15:00,,,Zhejiang,1046,2020-03-01-15-00,0
16919,,756,China,6,3/01/2020 15:00,,,Shandong,439,2020-03-01-15-00,0
16920,,1272,China,22,3/01/2020 15:00,,,Henan,1189,2020-03-01-15-00,0
16921,,990,China,6,3/01/2020 15:00,,,Anhui,873,2020-03-01-15-00,0
16922,,935,China,1,3/01/2020 15:00,,,Jiangxi,831,2020-03-01-15-00,0
16923,,1018,China,4,3/01/2020 15:00,,,Hunan,866,2020-03-01-15-00,0
16924,,480,China,13,3/01/2020 15:00,,,Heilongjiang,330,2020-03-01-15-00,0
16925,,538,China,3,3/01/2020 15:00,,,Sichuan,364,2020-03-01-15-00,0
16926,,576,China,6,3/01/2020 15:00,,,Chongqing,442,2020-03-01-15-00,0
16927,,631,China,0,3/01/2020 15:00,,,Jiangsu,536,2020-03-01-15-00,0
16928,,413,China,8,3/01/2020 15:00,,,Beijing,276,2020-03-01-15-00,0
16929,,252,China,2,3/01/2020 15:00,,,Guangxi,181,2020-03-01-15-00,0
16930,,296,China,1,3/01/2020 15:00,,,Fujian,247,2020-03-01-15-00,0
16931,,337,China,3,3/01/2020 15:00,,,Shanghai,290,2020-03-01-15-00,0
16932,,318,China,6,3/01/2020 15:00,,,Hebei,289,2020-03-01-15-00,0
16933,,245,China,1,3/01/2020 15:00,,,Shaanxi,208,2020-03-01-15-00,0
16934,,174,China,2,3/01/2020 15:00,,,Yunnan,163,2020-03-01-15-00,0
16935,,136,China,3,3/01/2020 15:00,,,Tianjin,109,2020-03-01-15-00,0
16936,,168,China,5,3/01/2020 15:00,,,Hainan,149,2020-03-01-15-00,0
16937,,146,China,2,3/01/2020 15:00,,,Guizhou,112,2020-03-01-15-00,0
16938,,121,China,1,3/01/2020 15:00,,,Liaoning,102,2020-03-01-15-00,0
16939,,133,China,0,3/01/2020 15:00,,,Shanxi,115,2020-03-01-15-00,0
16940,,75,China,0,3/01/2020 15:00,,,Inner Mongolia,52,2020-03-01-15-00,0
16941,,76,China,3,3/01/2020 15:00,,,Xinjiang,64,2020-03-01-15-00,0
16942,,93,China,1,3/01/2020 15:00,,,Jilin,78,2020-03-01-15-00,0
16943,,73,China,0,3/01/2020 15:00,,,Ningxia,69,2020-03-01-15-00,0
16944,,91,China,2,3/01/2020 15:00,,,Gansu,82,2020-03-01-15-00,0
16945,,18,China,0,3/01/2020 15:00,,,Qinghai,18,2020-03-01-15-00,0
16946,,1,China,0,3/01/2020 15:00,,,Tibet,1,2020-03-01-15-00,0
16947,,3736,South Korea,21,3/01/2020 15:00,,,,30,2020-03-01-15-00,0
16948,,1694,Italy,34,3/01/2020 15:00,,,,83,2020-03-01-15-00,0
16949,,978,Iran,54,3/01/2020 15:00,,,,175,2020-03-01-15-00,0
16950,,696,Japan,6,3/01/2020 15:00,,,Yokohama,10,2020-03-01-15-00,0
16951,,252,Japan,6,3/01/2020 15:00,,,,32,2020-03-01-15-00,0
16952,,130,France,2,3/01/2020 15:00,,,,12,2020-03-01-15-00,0
16953,,129,Germany,0,3/01/2020 15:00,,,,16,2020-03-01-15-00,0
16954,,106,Singapore,0,3/01/2020 15:00,,,,74,2020-03-01-15-00,0
16955,,98,Hong Kong,2,3/01/2020 15:00,,,Hong Kong,36,2020-03-01-15-00,0
16956,,79,Spain,0,3/01/2020 15:00,,,,2,2020-03-01-15-00,0
16957,,47,Bahrain,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16958,,46,Kuwait,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16959,,42,Thailand,1,3/01/2020 15:00,,,,28,2020-03-01-15-00,0
16960,,40,Taiwan,1,3/01/2020 15:00,,,Taiwan,9,2020-03-01-15-00,0
16961,,36,UK,0,3/01/2020 15:00,,,,8,2020-03-01-15-00,0
16962,,29,Malaysia,0,3/01/2020 15:00,,,,22,2020-03-01-15-00,0
16963,,21,United Arab Emirates,0,3/01/2020 15:00,,,,5,2020-03-01-15-00,0
16964,,19,Iraq,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16965,,19,Norway,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16966,,19,Switzerland,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16967,,16,Vietnam,0,3/01/2020 15:00,,,,16,2020-03-01-15-00,0
16968,,14,Austria,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16969,,13,Sweden,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16970,,10,Macau,0,3/01/2020 15:00,,,Macau,8,2020-03-01-15-00,0
16971,,10,Lebanon,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16972,,10,Netherlands,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16973,,7,Croatia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16974,,7,Greece,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16975,,7,Israel,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16976,,6,Finland,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16977,,6,Oman,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16978,,4,Mexico,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16979,,4,Pakistan,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16980,,3,Philippines,1,3/01/2020 15:00,,,,2,2020-03-01-15-00,0
16981,,3,Azerbaijan,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16982,,3,Czechia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16983,,3,Denmark,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16984,,3,Georgia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16985,,3,India,0,3/01/2020 15:00,,,,3,2020-03-01-15-00,0
16986,,3,Qatar,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16987,,3,Romania,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16988,,2,Algeria,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16989,,2,Belgium,0,3/01/2020 15:00,,,Brussels,1,2020-03-01-15-00,0
16990,,2,Brazil,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16991,,2,Iceland,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16992,,2,Russia,0,3/01/2020 15:00,,,,2,2020-03-01-15-00,0
16993,,1,Afghanistan,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16994,,1,Belarus,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16995,,1,Cambodia,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16996,,1,Dominican Republic,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16997,,1,Ecuador,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
16998,,1,Egypt,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
16999,,1,Estonia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17000,,1,Ireland,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17001,,1,Lithuania,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17002,,1,Luxembourg,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17003,,1,North Macedonia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17004,,1,Monaco,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17005,,1,Nepal,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
17006,,1,New Zealand,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17007,,1,Nigeria,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17008,,1,San Marino,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17009,,1,Sri Lanka,0,3/01/2020 15:00,,,,1,2020-03-01-15-00,0
17010,,1,Armenia,0,3/01/2020 15:00,,,,0,2020-03-01-15-00,0
17011,,8,Canada,0,3/01/2020 15:00,,,British Columbia,3,2020-03-01-15-00,0
17012,,11,Canada,0,3/01/2020 15:00,,,Ontario,3,2020-03-01-15-00,0
17013,,1,Canada,0,3/01/2020 15:00,,,Quebec,0,2020-03-01-15-00,0
17014,,7,US,1,3/01/2020 15:00,,,WA,1,2020-03-01-15-00,0
17015,,1,US,0,3/01/2020 15:00,,,Oregon,0,2020-03-01-15-00,0
17016,,12,US,0,3/01/2020 15:00,,,California,2,2020-03-01-15-00,0
17017,,1,US,0,3/01/2020 15:00,,,Arizona,1,2020-03-01-15-00,0
17018,,1,US,0,3/01/2020 15:00,,,Texas,0,2020-03-01-15-00,0
17019,,1,US,0,3/01/2020 15:00,,,Wisconsin,0,2020-03-01-15-00,0
17020,,3,US,0,3/01/2020 15:00,,,Illinois,2,2020-03-01-15-00,0
17021,,1,US,0,3/01/2020 15:00,,,Massachusetts,1,2020-03-01-15-00,0
17022,,1,US,0,3/01/2020 15:00,,,Rhode Island,0,2020-03-01-15-00,0
17023,,44,US,0,3/01/2020 15:00,,,Nebraska,0,2020-03-01-15-00,0
17024,,9,Australia,0,3/01/2020 15:00,,,Queensland,5,2020-03-01-15-00,0
17025,,5,Australia,0,3/01/2020 15:00,,,New South Wales,4,2020-03-01-15-00,0
17026,,8,Australia,0,3/01/2020 15:00,,,Victoria,4,2020-03-01-15-00,0
17027,,3,Australia,0,3/01/2020 15:00,,,South Australia,2,2020-03-01-15-00,0
17028,,2,Australia,1,3/01/2020 15:00,,,Western Australia,0,2020-03-01-15-00,0
17029,,66907,China,2761,3/01/2020 06:00,,,Hubei,31536,2020-03-01-06-00,0
17030,,1349,China,7,3/01/2020 06:00,,,Guangdong,1013,2020-03-01-06-00,0
17031,,1205,China,1,3/01/2020 06:00,,,Zhejiang,1046,2020-03-01-06-00,0
17032,,756,China,6,3/01/2020 06:00,,,Shandong,439,2020-03-01-06-00,0
17033,,1272,China,22,3/01/2020 06:00,,,Henan,1189,2020-03-01-06-00,0
17034,,990,China,6,3/01/2020 06:00,,,Anhui,873,2020-03-01-06-00,0
17035,,935,China,1,3/01/2020 06:00,,,Jiangxi,831,2020-03-01-06-00,0
17036,,1018,China,4,3/01/2020 06:00,,,Hunan,866,2020-03-01-06-00,0
17037,,480,China,13,3/01/2020 06:00,,,Heilongjiang,330,2020-03-01-06-00,0
17038,,538,China,3,3/01/2020 06:00,,,Sichuan,364,2020-03-01-06-00,0
17039,,576,China,6,3/01/2020 06:00,,,Chongqing,442,2020-03-01-06-00,0
17040,,631,China,0,3/01/2020 06:00,,,Jiangsu,536,2020-03-01-06-00,0
17041,,413,China,8,3/01/2020 06:00,,,Beijing,276,2020-03-01-06-00,0
17042,,252,China,2,3/01/2020 06:00,,,Guangxi,181,2020-03-01-06-00,0
17043,,296,China,1,3/01/2020 06:00,,,Fujian,247,2020-03-01-06-00,0
17044,,337,China,3,3/01/2020 06:00,,,Shanghai,290,2020-03-01-06-00,0
17045,,318,China,6,3/01/2020 06:00,,,Hebei,289,2020-03-01-06-00,0
17046,,245,China,1,3/01/2020 06:00,,,Shaanxi,208,2020-03-01-06-00,0
17047,,174,China,2,3/01/2020 06:00,,,Yunnan,163,2020-03-01-06-00,0
17048,,136,China,3,3/01/2020 06:00,,,Tianjin,109,2020-03-01-06-00,0
17049,,168,China,5,3/01/2020 06:00,,,Hainan,149,2020-03-01-06-00,0
17050,,146,China,2,3/01/2020 06:00,,,Guizhou,112,2020-03-01-06-00,0
17051,,121,China,1,3/01/2020 06:00,,,Liaoning,102,2020-03-01-06-00,0
17052,,133,China,0,3/01/2020 06:00,,,Shanxi,115,2020-03-01-06-00,0
17053,,75,China,0,3/01/2020 06:00,,,Inner Mongolia,52,2020-03-01-06-00,0
17054,,76,China,3,3/01/2020 06:00,,,Xinjiang,64,2020-03-01-06-00,0
17055,,93,China,1,3/01/2020 06:00,,,Jilin,78,2020-03-01-06-00,0
17056,,73,China,0,3/01/2020 06:00,,,Ningxia,69,2020-03-01-06-00,0
17057,,91,China,2,3/01/2020 06:00,,,Gansu,82,2020-03-01-06-00,0
17058,,18,China,0,3/01/2020 06:00,,,Qinghai,18,2020-03-01-06-00,0
17059,,1,China,0,3/01/2020 06:00,,,Tibet,1,2020-03-01-06-00,0
17060,,3526,South Korea,17,3/01/2020 06:00,,,,30,2020-03-01-06-00,0
